app_id,owners_range,price_cents,price_usd
2059560,"0 - 20,000",,
2059570,"0 - 20,000",,
2059600,"0 - 20,000",399,3.99
2059610,"0 - 20,000",,
2059630,"0 - 20,000",99,0.99
2059640,"0 - 20,000",,
2059650,"0 - 20,000",39,0.39
2059660,"0 - 20,000",1299,12.99
2059670,"50,000 - 100,000",1999,19.99
2059690,"0 - 20,000",499,4.99
2059740,"0 - 20,000",,
2059760,"0 - 20,000",799,7.99
2059790,"200,000 - 500,000",899,8.99
2059810,"100,000 - 200,000",599,5.99
2059860,"0 - 20,000",,
2059960,"0 - 20,000",1499,14.99
2059980,"0 - 20,000",,
2060000,"0 - 20,000",1999,19.99
2060110,"0 - 20,000",,
2060130,"500,000 - 1,000,000",2499,24.99
2060150,"0 - 20,000",,
2060160,"100,000 - 200,000",699,6.99
2060170,"0 - 20,000",1999,19.99
2060230,"20,000 - 50,000",1999,19.99
2060240,"0 - 20,000",1999,19.99
2060300,"0 - 20,000",,
2060320,"0 - 20,000",199,1.99
2060380,"0 - 20,000",,
2060390,"0 - 20,000",,
2060410,"0 - 20,000",199,1.99
2060450,"0 - 20,000",299,2.99
2060470,"0 - 20,000",999,9.99
2060480,"0 - 20,000",499,4.99
2060500,"0 - 20,000",,
2060510,"0 - 20,000",59,0.59
2060520,"0 - 20,000",59,0.59
2060530,"0 - 20,000",59,0.59
2060540,"0 - 20,000",59,0.59
2060550,"0 - 20,000",,
2060580,"0 - 20,000",1499,14.99
2060590,"0 - 20,000",,
2060640,"0 - 20,000",,
2060670,"0 - 20,000",499,4.99
2060730,"0 - 20,000",999,9.99
2060740,"20,000 - 50,000",99,0.99
2060750,"20,000 - 50,000",499,4.99
2060760,"0 - 20,000",99,0.99
2060780,"0 - 20,000",,
2060790,"0 - 20,000",1999,19.99
2060850,"0 - 20,000",,
2060870,"20,000 - 50,000",999,9.99
2060970,"0 - 20,000",,
2061000,"0 - 20,000",999,9.99
2061010,"0 - 20,000",311,3.11
2061020,"20,000 - 50,000",1299,12.99
2061030,"0 - 20,000",,
2061040,"0 - 20,000",,
2061050,"0 - 20,000",199,1.99
2061060,"0 - 20,000",499,4.99
2061090,"0 - 20,000",500,5.0
2061100,"0 - 20,000",599,5.99
2061130,"0 - 20,000",,
2061140,"0 - 20,000",1099,10.99
2061150,"100,000 - 200,000",1199,11.99
2061160,"0 - 20,000",,
2061210,"0 - 20,000",,
2061230,"0 - 20,000",999,9.99
2061250,"0 - 20,000",2999,29.99
2061260,"0 - 20,000",99,0.99
2061270,"0 - 20,000",299,2.99
2061280,"0 - 20,000",399,3.99
2061290,"0 - 20,000",,
2061300,"0 - 20,000",999,9.99
2061320,"0 - 20,000",,
2061340,"20,000 - 50,000",599,5.99
2061350,"0 - 20,000",,
2061420,"0 - 20,000",,
2061430,"50,000 - 100,000",1499,14.99
2061440,"0 - 20,000",,
2061460,"0 - 20,000",,
2061500,"0 - 20,000",,
2061510,"0 - 20,000",,
2061540,"0 - 20,000",99,0.99
2061550,"0 - 20,000",,
2061570,"0 - 20,000",,
2061580,"0 - 20,000",,
2061600,"0 - 20,000",,
2061620,"0 - 20,000",1399,13.99
2061630,"0 - 20,000",0,0.0
2061660,"0 - 20,000",,
2061710,"0 - 20,000",2499,24.99
2061720,"0 - 20,000",1999,19.99
2061750,"0 - 20,000",,
2061770,"0 - 20,000",,
2061780,"0 - 20,000",,
2061820,"0 - 20,000",1999,19.99
2061850,"0 - 20,000",599,5.99
2061930,"0 - 20,000",,
2061980,"0 - 20,000",,
2062020,"0 - 20,000",,
2062030,"0 - 20,000",,
2062050,"0 - 20,000",,
2062100,"0 - 20,000",999,9.99
2062110,"0 - 20,000",399,3.99
2062120,"0 - 20,000",,
2062130,"0 - 20,000",,
2062140,"0 - 20,000",,
2062150,"0 - 20,000",299,2.99
2062160,"0 - 20,000",360,3.6
2062170,"0 - 20,000",,
2062190,"0 - 20,000",199,1.99
2062210,"0 - 20,000",1899,18.99
2062220,"0 - 20,000",,
2062270,"0 - 20,000",99,0.99
2062290,"0 - 20,000",,
2062300,"0 - 20,000",299,2.99
2062310,"0 - 20,000",,
2062330,"0 - 20,000",299,2.99
2062350,"0 - 20,000",999,9.99
2062380,"0 - 20,000",,
2062390,"20,000 - 50,000",599,5.99
2062420,"0 - 20,000",499,4.99
2062440,"0 - 20,000",,
2062470,"0 - 20,000",,
2062480,"0 - 20,000",399,3.99
2062520,"0 - 20,000",999,9.99
2062550,"100,000 - 200,000",999,9.99
2062590,"0 - 20,000",,
2062600,"0 - 20,000",499,4.99
2062610,"50,000 - 100,000",399,3.99
2062630,"0 - 20,000",699,6.99
2062650,"0 - 20,000",,
2062660,"0 - 20,000",249,2.49
2062670,"0 - 20,000",,
2062690,"0 - 20,000",3999,39.99
2062710,"0 - 20,000",,
2062730,"0 - 20,000",,
2062750,"0 - 20,000",299,2.99
2062770,"0 - 20,000",,
2062780,"0 - 20,000",1099,10.99
2062790,"0 - 20,000",,
2062800,"0 - 20,000",699,6.99
2062820,"0 - 20,000",499,4.99
2062830,"0 - 20,000",199,1.99
2062840,"0 - 20,000",99,0.99
2062860,"0 - 20,000",1499,14.99
2062870,"0 - 20,000",,
2062900,"0 - 20,000",,
2062910,"0 - 20,000",399,3.99
2062920,"0 - 20,000",49,0.49
2062930,"0 - 20,000",,
2062940,"0 - 20,000",1000,10.0
2062960,"0 - 20,000",,
2062970,"0 - 20,000",,
2062990,"0 - 20,000",399,3.99
2063000,"20,000 - 50,000",499,4.99
2063010,"0 - 20,000",499,4.99
2063030,"0 - 20,000",,
2063050,"50,000 - 100,000",0,0.0
2063060,"0 - 20,000",1099,10.99
2063090,"0 - 20,000",,
2063110,"0 - 20,000",,
2063120,"0 - 20,000",1999,19.99
2063140,"0 - 20,000",99,0.99
2063170,"0 - 20,000",,
2063180,"0 - 20,000",1599,15.99
2063210,"0 - 20,000",399,3.99
2063220,"0 - 20,000",,
2063230,"0 - 20,000",299,2.99
2063240,"20,000 - 50,000",199,1.99
2063260,"0 - 20,000",,
2063270,"0 - 20,000",,
2063290,"0 - 20,000",200,2.0
2063310,"0 - 20,000",2999,29.99
2063330,"0 - 20,000",,
2063340,"0 - 20,000",99,0.99
2063370,"0 - 20,000",49,0.49
2063390,"0 - 20,000",,
2063400,"500,000 - 1,000,000",1200,12.0
2063410,"0 - 20,000",,
2063420,"0 - 20,000",499,4.99
2063430,"0 - 20,000",,
2063450,"0 - 20,000",899,8.99
2063460,"0 - 20,000",,
2063470,"0 - 20,000",,
2063480,"200,000 - 500,000",1499,14.99
2063510,"0 - 20,000",399,3.99
2063530,"0 - 20,000",1099,10.99
2063550,"0 - 20,000",999,9.99
2063560,"20,000 - 50,000",2499,24.99
2063580,"0 - 20,000",799,7.99
2063610,"50,000 - 100,000",3999,39.99
2063630,"0 - 20,000",,
2063660,"0 - 20,000",399,3.99
2063670,"0 - 20,000",,
2063680,"0 - 20,000",,
2063690,"0 - 20,000",1499,14.99
2063700,"0 - 20,000",,
2063710,"0 - 20,000",1999,19.99
2063720,"0 - 20,000",,
2063760,"0 - 20,000",,
2063780,"0 - 20,000",,
2063790,"0 - 20,000",999,9.99
2063800,"0 - 20,000",,
2063850,"0 - 20,000",999,9.99
2063860,"0 - 20,000",,
2063870,"0 - 20,000",299,2.99
2063880,"0 - 20,000",,
2063890,"50,000 - 100,000",199,1.99
2063900,"0 - 20,000",,
2063930,"0 - 20,000",0,0.0
2063950,"0 - 20,000",499,4.99
2063960,"0 - 20,000",499,4.99
2063970,"0 - 20,000",499,4.99
2063980,"0 - 20,000",,
2063990,"20,000 - 50,000",599,5.99
2064000,"0 - 20,000",499,4.99
2064040,"0 - 20,000",,
2064090,"0 - 20,000",99,0.99
2064100,"0 - 20,000",,
2064150,"0 - 20,000",,
2064160,"20,000 - 50,000",599,5.99
2064180,"0 - 20,000",99,0.99
2064190,"0 - 20,000",,
2064230,"0 - 20,000",499,4.99
2064250,"0 - 20,000",7499,74.99
2064270,"0 - 20,000",399,3.99
2064310,"0 - 20,000",,
2064320,"0 - 20,000",,
2064370,"0 - 20,000",299,2.99
2064380,"0 - 20,000",,
2064410,"0 - 20,000",99,0.99
2064460,"0 - 20,000",,
2064470,"20,000 - 50,000",1199,11.99
2064490,"0 - 20,000",699,6.99
2064500,"0 - 20,000",299,2.99
2064520,"0 - 20,000",,
2064550,"0 - 20,000",,
2064570,"0 - 20,000",,
2064610,"0 - 20,000",,
2064640,"0 - 20,000",,
2064650,"0 - 20,000",,
2064670,"0 - 20,000",,
2064700,"20,000 - 50,000",799,7.99
2064710,"0 - 20,000",,
2064740,"0 - 20,000",,
2064760,"0 - 20,000",,
2064800,"0 - 20,000",,
2064810,"20,000 - 50,000",2999,29.99
2064820,"0 - 20,000",1499,14.99
2064830,"0 - 20,000",,
2064850,"0 - 20,000",1499,14.99
2064870,"100,000 - 200,000",0,0.0
2064890,"0 - 20,000",,
2064910,"0 - 20,000",,
2064920,"0 - 20,000",,
2064950,"20,000 - 50,000",1079,10.79
2064970,"0 - 20,000",99,0.99
2064990,"0 - 20,000",,
2065000,"0 - 20,000",499,4.99
2065010,"0 - 20,000",99,0.99
2065060,"0 - 20,000",,
2065090,"0 - 20,000",499,4.99
2065100,"0 - 20,000",,
2065110,"0 - 20,000",599,5.99
2065140,"0 - 20,000",,
2065150,"0 - 20,000",,
2065180,"0 - 20,000",999,9.99
2065200,"0 - 20,000",399,3.99
2065250,"0 - 20,000",,
2065260,"0 - 20,000",199,1.99
2065280,"0 - 20,000",,
2065320,"0 - 20,000",,
2065330,"0 - 20,000",,
2065340,"0 - 20,000",,
2065390,"0 - 20,000",,
2065420,"0 - 20,000",199,1.99
2065430,"0 - 20,000",,
2065440,"0 - 20,000",,
2065490,"0 - 20,000",,
2065510,"0 - 20,000",4999,49.99
2065520,"100,000 - 200,000",1599,15.99
2065540,"0 - 20,000",,
2065560,"0 - 20,000",59,0.59
2065570,"0 - 20,000",1499,14.99
2065580,"0 - 20,000",,
2065610,"0 - 20,000",599,5.99
2065630,"0 - 20,000",499,4.99
2065650,"0 - 20,000",,
2065670,"0 - 20,000",,
2065690,"0 - 20,000",,
2065700,"0 - 20,000",,
2065710,"0 - 20,000",,
2065720,"0 - 20,000",,
2065750,"0 - 20,000",1439,14.39
2065770,"0 - 20,000",499,4.99
2065780,"0 - 20,000",,
2065800,"0 - 20,000",1999,19.99
2065810,"20,000 - 50,000",1699,16.99
2065820,"0 - 20,000",999,9.99
2065830,"0 - 20,000",,
2065840,"0 - 20,000",499,4.99
2065860,"0 - 20,000",99,0.99
2065870,"0 - 20,000",1199,11.99
2065890,"0 - 20,000",,
2065910,"0 - 20,000",,
2065920,"0 - 20,000",299,2.99
2065930,"0 - 20,000",,
2065970,"0 - 20,000",,
2065980,"0 - 20,000",,
2065990,"0 - 20,000",299,2.99
2066000,"0 - 20,000",,
2066010,"0 - 20,000",,
2066020,"500,000 - 1,000,000",999,9.99
2066030,"0 - 20,000",699,6.99
2066110,"0 - 20,000",,
2066120,"0 - 20,000",,
2066160,"0 - 20,000",,
2066170,"0 - 20,000",199,1.99
2066180,"0 - 20,000",,
2066200,"0 - 20,000",,
2066210,"0 - 20,000",499,4.99
2066220,"20,000 - 50,000",399,3.99
2066230,"0 - 20,000",639,6.39
2066240,"20,000 - 50,000",199,1.99
2066270,"0 - 20,000",,
2066300,"0 - 20,000",599,5.99
2066320,"0 - 20,000",,
2066330,"0 - 20,000",,
2066360,"0 - 20,000",2999,29.99
2066370,"0 - 20,000",,
2066380,"0 - 20,000",499,4.99
2066420,"0 - 20,000",299,2.99
2066430,"0 - 20,000",399,3.99
2066460,"0 - 20,000",0,0.0
2066480,"0 - 20,000",,
2066490,"100,000 - 200,000",99,0.99
2066510,"0 - 20,000",,
2066520,"0 - 20,000",,
2066530,"20,000 - 50,000",299,2.99
2066540,"0 - 20,000",699,6.99
2066550,"0 - 20,000",,
2066600,"0 - 20,000",99,0.99
2066610,"0 - 20,000",999,9.99
2066630,"0 - 20,000",,
2066670,"0 - 20,000",,
2066680,"0 - 20,000",499,4.99
2066690,"0 - 20,000",,
2066730,"0 - 20,000",499,4.99
2066740,"0 - 20,000",,
2066780,"0 - 20,000",49,0.49
2066870,"20,000 - 50,000",999,9.99
2066900,"0 - 20,000",,
2066920,"0 - 20,000",99,0.99
2066940,"0 - 20,000",1999,19.99
2066950,"0 - 20,000",199,1.99
2066960,"20,000 - 50,000",999,9.99
2066980,"0 - 20,000",,
2067000,"0 - 20,000",,
2067020,"0 - 20,000",,
2067030,"0 - 20,000",,
2067050,"100,000 - 200,000",1999,19.99
2067070,"0 - 20,000",,
2067100,"0 - 20,000",,
2067120,"0 - 20,000",,
2067140,"0 - 20,000",99,0.99
2067150,"0 - 20,000",699,6.99
2067160,"0 - 20,000",1499,14.99
2067200,"20,000 - 50,000",99,0.99
2067220,"0 - 20,000",399,3.99
2067230,"0 - 20,000",,
2067240,"0 - 20,000",299,2.99
2067260,"20,000 - 50,000",699,6.99
2067270,"0 - 20,000",,
2067280,"0 - 20,000",499,4.99
2067300,"0 - 20,000",1999,19.99
2067310,"0 - 20,000",,
2067330,"0 - 20,000",499,4.99
2067340,"0 - 20,000",,
2067350,"0 - 20,000",,
2067430,"0 - 20,000",,
2067440,"0 - 20,000",,
2067460,"0 - 20,000",,
2067470,"0 - 20,000",1499,14.99
2067490,"0 - 20,000",,
2067500,"0 - 20,000",,
2067520,"0 - 20,000",,
2067570,"0 - 20,000",499,4.99
2067590,"0 - 20,000",399,3.99
2067610,"0 - 20,000",,
2067640,"0 - 20,000",,
2067670,"0 - 20,000",99,0.99
2067680,"0 - 20,000",,
2067700,"0 - 20,000",599,5.99
2067720,"0 - 20,000",499,4.99
2067730,"0 - 20,000",1999,19.99
2067740,"0 - 20,000",,
2067750,"0 - 20,000",79,0.79
2067760,"0 - 20,000",,
2067770,"0 - 20,000",299,2.99
2067780,"100,000 - 200,000",1699,16.99
2067790,"100,000 - 200,000",699,6.99
2067800,"0 - 20,000",,
2067810,"0 - 20,000",,
2067820,"0 - 20,000",,
2067830,"0 - 20,000",,
2067840,"0 - 20,000",,
2067850,"0 - 20,000",,
2067870,"0 - 20,000",,
2067890,"0 - 20,000",,
2067900,"0 - 20,000",1499,14.99
2067910,"0 - 20,000",499,4.99
2067920,"200,000 - 500,000",899,8.99
2067930,"0 - 20,000",,
2067940,"0 - 20,000",999,9.99
2067950,"0 - 20,000",99,0.99
2067960,"0 - 20,000",,
2067970,"0 - 20,000",,
2068010,"0 - 20,000",,
2068030,"0 - 20,000",499,4.99
2068040,"0 - 20,000",499,4.99
2068050,"0 - 20,000",199,1.99
2068080,"0 - 20,000",,
2068090,"0 - 20,000",,
2068110,"0 - 20,000",,
2068120,"0 - 20,000",199,1.99
2068130,"0 - 20,000",499,4.99
2068140,"20,000 - 50,000",899,8.99
2068180,"0 - 20,000",,
2068190,"0 - 20,000",,
2068200,"0 - 20,000",,
2068210,"0 - 20,000",1499,14.99
2068220,"0 - 20,000",0,0.0
2068230,"0 - 20,000",199,1.99
2068260,"0 - 20,000",,
2068280,"200,000 - 500,000",899,8.99
2068350,"0 - 20,000",99,0.99
2068360,"0 - 20,000",99,0.99
2068370,"0 - 20,000",99,0.99
2068390,"0 - 20,000",,
2068400,"0 - 20,000",99,0.99
2068410,"0 - 20,000",,
2068430,"0 - 20,000",,
2068460,"0 - 20,000",,
2068470,"0 - 20,000",,
2068480,"0 - 20,000",1499,14.99
2068510,"0 - 20,000",,
2068520,"0 - 20,000",99,0.99
2068550,"0 - 20,000",,
2068560,"0 - 20,000",,
2068600,"0 - 20,000",,
2068650,"0 - 20,000",,
2068660,"0 - 20,000",,
2068680,"0 - 20,000",,
2068690,"0 - 20,000",199,1.99
2068700,"0 - 20,000",,
2068710,"0 - 20,000",1499,14.99
2068730,"0 - 20,000",,
2068750,"0 - 20,000",99,0.99
2068780,"0 - 20,000",,
2068810,"0 - 20,000",799,7.99
2068820,"0 - 20,000",499,4.99
2068840,"0 - 20,000",,
2068850,"0 - 20,000",,
2068880,"0 - 20,000",,
2068890,"0 - 20,000",,
2068900,"0 - 20,000",,
2068970,"0 - 20,000",,
2068980,"0 - 20,000",49,0.49
2068990,"0 - 20,000",,
2069010,"0 - 20,000",499,4.99
2069020,"0 - 20,000",,
2069030,"0 - 20,000",99,0.99
2069040,"50,000 - 100,000",599,5.99
2069060,"0 - 20,000",,
2069090,"0 - 20,000",,
2069110,"0 - 20,000",199,1.99
2069160,"0 - 20,000",599,5.99
2069170,"0 - 20,000",,
2069180,"50,000 - 100,000",1499,14.99
2069190,"0 - 20,000",,
2069220,"0 - 20,000",,
2069240,"0 - 20,000",499,4.99
2069260,"0 - 20,000",1699,16.99
2069280,"0 - 20,000",,
2069310,"20,000 - 50,000",6999,69.99
2069330,"0 - 20,000",,
2069340,"0 - 20,000",,
2069350,"0 - 20,000",199,1.99
2069410,"0 - 20,000",999,9.99
2069420,"0 - 20,000",699,6.99
2069480,"0 - 20,000",,
2069500,"0 - 20,000",199,1.99
2069520,"0 - 20,000",,
2069530,"0 - 20,000",,
2069540,"20,000 - 50,000",299,2.99
2069550,"200,000 - 500,000",499,4.99
2069560,"0 - 20,000",499,4.99
2069580,"0 - 20,000",799,7.99
2069590,"0 - 20,000",,
2069630,"0 - 20,000",399,3.99
2069640,"0 - 20,000",1499,14.99
2069680,"0 - 20,000",1199,11.99
2069710,"0 - 20,000",699,6.99
2069720,"20,000 - 50,000",199,1.99
2069750,"0 - 20,000",0,0.0
2069760,"0 - 20,000",1499,14.99
2069780,"0 - 20,000",,
2069800,"20,000 - 50,000",559,5.59
2069820,"0 - 20,000",1199,11.99
2069870,"0 - 20,000",,
2069900,"0 - 20,000",,
2069920,"50,000 - 100,000",699,6.99
2069930,"0 - 20,000",,
2069940,"0 - 20,000",899,8.99
2069960,"0 - 20,000",299,2.99
2069990,"0 - 20,000",,
2070000,"0 - 20,000",2999,29.99
2070020,"0 - 20,000",,
2070030,"0 - 20,000",199,1.99
2070040,"0 - 20,000",,
2070060,"0 - 20,000",0,0.0
2070120,"0 - 20,000",,
2070130,"0 - 20,000",,
2070140,"0 - 20,000",299,2.99
2070160,"0 - 20,000",199,1.99
2070170,"0 - 20,000",,
2070180,"0 - 20,000",,
2070190,"0 - 20,000",199,1.99
2070210,"0 - 20,000",999,9.99
2070220,"0 - 20,000",1999,19.99
2070240,"0 - 20,000",,
2070250,"0 - 20,000",,
2070280,"0 - 20,000",,
2070320,"0 - 20,000",,
2070340,"0 - 20,000",499,4.99
2070380,"0 - 20,000",,
2070410,"0 - 20,000",999,9.99
2070420,"20,000 - 50,000",0,0.0
2070440,"0 - 20,000",399,3.99
2070500,"0 - 20,000",499,4.99
2070510,"20,000 - 50,000",499,4.99
2070540,"50,000 - 100,000",699,6.99
2070550,"50,000 - 100,000",279,2.79
2070560,"0 - 20,000",,
2070580,"0 - 20,000",,
2070610,"0 - 20,000",,
2070640,"0 - 20,000",1499,14.99
2070750,"0 - 20,000",199,1.99
2070830,"0 - 20,000",99,0.99
2070850,"0 - 20,000",279,2.79
2070860,"0 - 20,000",,
2070880,"50,000 - 100,000",499,4.99
2070920,"0 - 20,000",,
2070930,"0 - 20,000",499,4.99
2070940,"0 - 20,000",,
2070950,"0 - 20,000",,
2070960,"0 - 20,000",,
2070970,"0 - 20,000",,
2070990,"0 - 20,000",24900,249.0
2071010,"0 - 20,000",9999,99.99
2071020,"0 - 20,000",399,3.99
2071030,"0 - 20,000",159,1.59
2071040,"0 - 20,000",199,1.99
2071050,"0 - 20,000",,
2071060,"0 - 20,000",1399,13.99
2071100,"0 - 20,000",,
2071120,"0 - 20,000",1599,15.99
2071170,"0 - 20,000",,
2071200,"50,000 - 100,000",799,7.99
2071210,"0 - 20,000",,
2071220,"0 - 20,000",,
2071240,"0 - 20,000",49,0.49
2071260,"0 - 20,000",,
2071270,"0 - 20,000",,
2071280,"200,000 - 500,000",2499,24.99
2071290,"0 - 20,000",,
2071300,"0 - 20,000",,
2071340,"0 - 20,000",299,2.99
2071350,"0 - 20,000",199,1.99
2071360,"0 - 20,000",,
2071390,"0 - 20,000",799,7.99
2071400,"0 - 20,000",,
2071420,"0 - 20,000",1099,10.99
2071430,"0 - 20,000",1499,14.99
2071440,"0 - 20,000",999,9.99
2071450,"0 - 20,000",,
2071460,"0 - 20,000",1199,11.99
2071490,"0 - 20,000",,
2071500,"100,000 - 200,000",2999,29.99
2071510,"0 - 20,000",,
2071520,"0 - 20,000",811,8.11
2071530,"0 - 20,000",,
2071540,"0 - 20,000",,
2071550,"0 - 20,000",199,1.99
2071560,"0 - 20,000",99,0.99
2071600,"0 - 20,000",899,8.99
2071620,"0 - 20,000",,
2071630,"0 - 20,000",,
2071710,"0 - 20,000",299,2.99
2071720,"0 - 20,000",,
2071730,"0 - 20,000",,
2071760,"0 - 20,000",,
2071770,"0 - 20,000",199,1.99
2071790,"0 - 20,000",,
2071800,"0 - 20,000",1499,14.99
2071810,"0 - 20,000",,
2071870,"0 - 20,000",,
2071890,"0 - 20,000",,
2071920,"0 - 20,000",,
2071980,"0 - 20,000",499,4.99
2072010,"0 - 20,000",,
2072020,"0 - 20,000",199,1.99
2072030,"0 - 20,000",599,5.99
2072040,"0 - 20,000",99,0.99
2072050,"0 - 20,000",,
2072070,"0 - 20,000",1999,19.99
2072080,"0 - 20,000",299,2.99
2072090,"0 - 20,000",799,7.99
2072110,"0 - 20,000",2999,29.99
2072130,"0 - 20,000",899,8.99
2072140,"0 - 20,000",899,8.99
2072150,"0 - 20,000",899,8.99
2072160,"0 - 20,000",,
2072170,"0 - 20,000",899,8.99
2072180,"0 - 20,000",,
2072190,"0 - 20,000",299,2.99
2072210,"0 - 20,000",,
2072230,"0 - 20,000",99,0.99
2072260,"0 - 20,000",,
2072300,"0 - 20,000",,
2072310,"0 - 20,000",,
2072330,"0 - 20,000",199,1.99
2072340,"20,000 - 50,000",1500,15.0
2072360,"0 - 20,000",799,7.99
2072390,"0 - 20,000",,
2072400,"0 - 20,000",79,0.79
2072420,"0 - 20,000",899,8.99
2072430,"0 - 20,000",899,8.99
2072450,"500,000 - 1,000,000",6999,69.99
2072480,"0 - 20,000",299,2.99
2072520,"0 - 20,000",199,1.99
2072540,"0 - 20,000",899,8.99
2072550,"0 - 20,000",199,1.99
2072560,"0 - 20,000",,
2072580,"0 - 20,000",99,0.99
2072590,"0 - 20,000",,
2072600,"0 - 20,000",,
2072610,"0 - 20,000",,
2072620,"0 - 20,000",699,6.99
2072640,"0 - 20,000",499,4.99
2072660,"20,000 - 50,000",1299,12.99
2072680,"0 - 20,000",399,3.99
2072690,"0 - 20,000",199,1.99
2072730,"0 - 20,000",,
2072760,"0 - 20,000",,
2072780,"0 - 20,000",499,4.99
2072820,"0 - 20,000",699,6.99
2072830,"20,000 - 50,000",0,0.0
2072840,"50,000 - 100,000",599,5.99
2072850,"0 - 20,000",,
2072880,"0 - 20,000",,
2072890,"0 - 20,000",599,5.99
2072910,"0 - 20,000",299,2.99
2072920,"0 - 20,000",,
2072950,"0 - 20,000",299,2.99
2072970,"0 - 20,000",499,4.99
2072980,"0 - 20,000",,
2073010,"0 - 20,000",499,4.99
2073030,"0 - 20,000",,
2073040,"50,000 - 100,000",999,9.99
2073050,"0 - 20,000",868,8.68
2073090,"0 - 20,000",,
2073110,"0 - 20,000",499,4.99
2073140,"20,000 - 50,000",599,5.99
2073150,"0 - 20,000",,
2073220,"0 - 20,000",2499,24.99
2073240,"0 - 20,000",,
2073250,"0 - 20,000",,
2073280,"100,000 - 200,000",999,9.99
2073300,"0 - 20,000",,
2073320,"0 - 20,000",,
2073330,"0 - 20,000",,
2073350,"0 - 20,000",,
2073360,"0 - 20,000",,
2073370,"50,000 - 100,000",199,1.99
2073410,"0 - 20,000",,
2073420,"0 - 20,000",499,4.99
2073450,"0 - 20,000",,
2073470,"100,000 - 200,000",149,1.49
2073480,"0 - 20,000",,
2073490,"0 - 20,000",1499,14.99
2073520,"0 - 20,000",99,0.99
2073530,"0 - 20,000",999,9.99
2073540,"50,000 - 100,000",1499,14.99
2073550,"0 - 20,000",,
2073560,"0 - 20,000",,
2073570,"0 - 20,000",1999,19.99
2073580,"0 - 20,000",,
2073590,"0 - 20,000",799,7.99
2073600,"0 - 20,000",,
2073620,"0 - 20,000",,
2073630,"0 - 20,000",499,4.99
2073640,"0 - 20,000",,
2073690,"0 - 20,000",,
2073710,"0 - 20,000",999,9.99
2073750,"0 - 20,000",1499,14.99
2073760,"0 - 20,000",1499,14.99
2073790,"50,000 - 100,000",499,4.99
2073800,"0 - 20,000",,
2073820,"0 - 20,000",99,0.99
2073830,"0 - 20,000",,
2073850,"0 - 20,000",,
2073860,"0 - 20,000",,
2073870,"0 - 20,000",,
2073880,"20,000 - 50,000",2999,29.99
2073900,"20,000 - 50,000",599,5.99
2073910,"0 - 20,000",,
2073930,"0 - 20,000",,
2073950,"0 - 20,000",,
2073960,"0 - 20,000",299,2.99
2073970,"0 - 20,000",499,4.99
2073980,"0 - 20,000",,
2074000,"0 - 20,000",799,7.99
2074010,"0 - 20,000",,
2074030,"0 - 20,000",,
2074040,"0 - 20,000",599,5.99
2074050,"0 - 20,000",999,9.99
2074130,"0 - 20,000",999,9.99
2074140,"0 - 20,000",299,2.99
2074150,"0 - 20,000",,
2074180,"0 - 20,000",,
2074190,"0 - 20,000",499,4.99
2074200,"0 - 20,000",499,4.99
2074260,"0 - 20,000",599,5.99
2074270,"0 - 20,000",,
2074300,"0 - 20,000",,
2074310,"0 - 20,000",,
2074320,"0 - 20,000",99,0.99
2074330,"0 - 20,000",99,0.99
2074360,"0 - 20,000",,
2074370,"0 - 20,000",999,9.99
2074390,"0 - 20,000",399,3.99
2074400,"0 - 20,000",299,2.99
2074440,"0 - 20,000",1199,11.99
2074460,"0 - 20,000",,
2074470,"0 - 20,000",,
2074480,"20,000 - 50,000",99,0.99
2074490,"0 - 20,000",1499,14.99
2074500,"0 - 20,000",0,0.0
2074520,"0 - 20,000",999,9.99
2074530,"100,000 - 200,000",499,4.99
2074540,"0 - 20,000",,
2074550,"0 - 20,000",299,2.99
2074560,"0 - 20,000",999,9.99
2074580,"0 - 20,000",699,6.99
2074600,"0 - 20,000",999,9.99
2074620,"0 - 20,000",,
2074630,"0 - 20,000",,
2074690,"0 - 20,000",499,4.99
2074700,"0 - 20,000",,
2074710,"0 - 20,000",99,0.99
2074740,"0 - 20,000",,
2074750,"0 - 20,000",1399,13.99
2074760,"0 - 20,000",799,7.99
2074780,"0 - 20,000",,
2074790,"0 - 20,000",899,8.99
2074800,"200,000 - 500,000",1899,18.99
2074810,"0 - 20,000",899,8.99
2074840,"0 - 20,000",,
2074850,"0 - 20,000",,
2074870,"0 - 20,000",,
2074890,"0 - 20,000",999,9.99
2074900,"0 - 20,000",,
2074910,"0 - 20,000",1999,19.99
2074920,"0 - 20,000",,
2074930,"0 - 20,000",,
2074940,"0 - 20,000",1199,11.99
2074970,"0 - 20,000",99,0.99
2074980,"0 - 20,000",,
2075020,"0 - 20,000",,
2075040,"0 - 20,000",1099,10.99
2075050,"0 - 20,000",699,6.99
2075070,"200,000 - 500,000",599,5.99
2075090,"0 - 20,000",,
2075100,"0 - 20,000",,
2075110,"0 - 20,000",,
2075120,"0 - 20,000",499,4.99
2075130,"0 - 20,000",99,0.99
2075160,"0 - 20,000",999,9.99
2075170,"0 - 20,000",499,4.99
2075210,"0 - 20,000",,
2075220,"0 - 20,000",,
2075230,"20,000 - 50,000",299,2.99
2075240,"0 - 20,000",1799,17.99
2075250,"20,000 - 50,000",399,3.99
2075260,"0 - 20,000",,
2075280,"0 - 20,000",,
2075330,"0 - 20,000",,
